method,global_bias,global_RMSE,global_MAE,kokee_N,kokee_RMSE,kokee_MAE,kokee_RMSE_bc_global,kokee_MAE_bc_global,kokee_RMSE_bc_local,kokee_MAE_bc_local,matera_N,matera_RMSE,matera_MAE,matera_RMSE_bc_global,matera_MAE_bc_global,matera_RMSE_bc_local,matera_MAE_bc_local,wettzell_N,wettzell_RMSE,wettzell_MAE,wettzell_RMSE_bc_global,wettzell_MAE_bc_global,wettzell_RMSE_bc_local,wettzell_MAE_bc_local,hobart12_N,hobart12_RMSE,hobart12_MAE,hobart12_RMSE_bc_global,hobart12_MAE_bc_global,hobart12_RMSE_bc_local,hobart12_MAE_bc_local,ishioka_N,ishioka_RMSE,ishioka_MAE,ishioka_RMSE_bc_global,ishioka_MAE_bc_global,ishioka_RMSE_bc_local,ishioka_MAE_bc_local,onsala60_N,onsala60_RMSE,onsala60_MAE,onsala60_RMSE_bc_global,onsala60_MAE_bc_global,onsala60_RMSE_bc_local,onsala60_MAE_bc_local,sejong_N,sejong_RMSE,sejong_MAE,sejong_RMSE_bc_global,sejong_MAE_bc_global,sejong_RMSE_bc_local,sejong_MAE_bc_local,yebes40m_N,yebes40m_RMSE,yebes40m_MAE,yebes40m_RMSE_bc_global,yebes40m_MAE_bc_global,yebes40m_RMSE_bc_local,yebes40m_MAE_bc_local,hobart26_N,hobart26_RMSE,hobart26_MAE,hobart26_RMSE_bc_global,hobart26_MAE_bc_global,hobart26_RMSE_bc_local,hobart26_MAE_bc_local,wark12m_N,wark12m_RMSE,wark12m_MAE,wark12m_RMSE_bc_global,wark12m_MAE_bc_global,wark12m_RMSE_bc_local,wark12m_MAE_bc_local,westford_N,westford_RMSE,westford_MAE,westford_RMSE_bc_global,westford_MAE_bc_global,westford_RMSE_bc_local,westford_MAE_bc_local,kokee12m_N,kokee12m_RMSE,kokee12m_MAE,kokee12m_RMSE_bc_global,kokee12m_MAE_bc_global,kokee12m_RMSE_bc_local,kokee12m_MAE_bc_local,onsa13ne_N,onsa13ne_RMSE,onsa13ne_MAE,onsa13ne_RMSE_bc_global,onsa13ne_MAE_bc_global,onsa13ne_RMSE_bc_local,onsa13ne_MAE_bc_local,onsa13sw_N,onsa13sw_RMSE,onsa13sw_MAE,onsa13sw_RMSE_bc_global,onsa13sw_MAE_bc_global,onsa13sw_RMSE_bc_local,onsa13sw_MAE_bc_local,raegsmar_N,raegsmar_RMSE,raegsmar_MAE,raegsmar_RMSE_bc_global,raegsmar_MAE_bc_global,raegsmar_RMSE_bc_local,raegsmar_MAE_bc_local,raegyeb_N,raegyeb_RMSE,raegyeb_MAE,raegyeb_RMSE_bc_global,raegyeb_MAE_bc_global,raegyeb_RMSE_bc_local,raegyeb_MAE_bc_local,wettz13s_N,wettz13s_RMSE,wettz13s_MAE,wettz13s_RMSE_bc_global,wettz13s_MAE_bc_global,wettz13s_RMSE_bc_local,wettz13s_MAE_bc_local,fortleza_N,fortleza_RMSE,fortleza_MAE,fortleza_RMSE_bc_global,fortleza_MAE_bc_global,fortleza_RMSE_bc_local,fortleza_MAE_bc_local
Fusion_2023_027_SW1_LW1000,1.5904810315912057,4.1784738463131745,3.2997724852962325,329.0,2.4188021362215664,2.242905901856961,1.1160802391887366,0.7741378674451739,0.9055257531430156,0.7114461314395543,,,,,,,,191.0,1.5958727771284238,1.4531474961459867,1.2238567353513454,0.8756950638845965,1.1318843325115253,0.93868072122021,428.0,3.9248050216271486,3.4114376328117526,2.6924420518861147,2.332108536799148,2.0302703832971414,1.6609851523109296,226.0,3.358528421980901,3.3095745249620196,1.8115496300798073,1.7190934928811605,0.5713402007350259,0.4179637388859884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.0,3.951650741800203,3.5154871789548325,2.855469734498689,2.616871322561111,2.39781894610186,1.9580977295197204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_030_SW1000_LW1,1.6593715029614913,5.006484337092442,3.542525219099085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,1.8229908181364467,1.7134397158957768,1.7820861023976577,1.396685620036994,1.599753227657248,1.5096783846104314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_030_SW1_LW1000,1.9846705369910669,5.268723446385531,3.846431420686422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,2.791953835624207,2.6789767917510114,1.0488807095140962,0.9881392878723945,0.7861867268761169,0.5956203854832264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_031_SW1000_LW1,0.6247184495485316,4.498737444542682,3.1395867426844695,,,,,,,,125.0,3.3362943290003613,3.2636317855214765,2.7282652031388404,2.638913337039386,0.6925080636742602,0.5638771065596385,79.0,3.3672415214065476,3.3343312977626853,2.75000946420753,2.709612849280596,0.4696277890462617,0.3943302263453488,369.0,3.879056589761307,3.373233330920963,3.350031489512069,2.8222802745588598,1.9153007392403112,1.6137377142215004,,,,,,,,426.0,2.646837442683031,2.27198443464445,2.2053486452775726,1.805706449156018,1.7022059204677218,1.4358353838597246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_031_SW1_LW1000,0.9757339616962244,4.13349884441338,3.039126786584305,,,,,,,,125.0,2.950613338958378,2.827975562224357,2.0345693009141157,1.8522415999866786,0.8418273549255466,0.6519743403267545,79.0,3.4121799611292767,3.3515147706012676,2.4606209132986074,2.3757808083635914,0.6405629005599034,0.5764273168613648,369.0,3.7919061089461357,3.1628830913494985,3.0381633339015672,2.6274922526013307,2.1464037549680213,1.8388385770960725,,,,,,,,426.0,2.5172671917750566,2.1932945365206864,1.865427242425528,1.5273291233428623,1.589690818887793,1.373495212662265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_033_SW1000_LW1,0.09896675985639179,7.982157771140337,5.14434458328586,98.0,6.546591169629027,6.530654542158345,6.447869024253676,6.431687784763713,0.4565163669040803,0.3410587984785574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_033_SW1_LW1000,0.39884062025986944,7.727188684175438,5.051934615874554,98.0,6.51199935788867,6.488652740064216,6.114681747871355,6.089812117114247,0.5509276322708655,0.4699490643690091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_037_SW1000_LW1,1.7702252350034768,5.715677294700466,4.165824216174752,308.0,9.4141447866428,7.127446021942352,10.816112958833422,8.896007731003756,6.1521822135048705,5.354502323780152,,,,,,,,,,,,,,,,,,,,,,257.0,1.8364917602491964,1.5215014546273649,1.1769298236821544,1.0113312873738356,1.1315303862243218,0.9030114290491335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_037_SW1_LW1000,1.9978459944270757,6.336311961801069,4.4925976285434865,308.0,7.365389665897143,5.664469308193868,8.949449205505049,7.466807945379525,4.9334997910947695,4.051209911275694,,,,,,,,,,,,,,,,,,,,,,257.0,2.437310245721587,1.889300754380286,1.5820425500454198,1.4346753357693875,1.5759604144290955,1.4099698052352958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_038_SW1000_LW1,0.8656961581033104,5.374115019425422,3.906296331845993,,,,,,,,,,,,,,,101.0,4.345699517327812,4.1962239107768555,3.516990803958765,3.330527755416962,1.129959815890715,0.8644678456782983,424.0,3.4990004570631172,2.8887781604247613,2.8920868045116963,2.3889610528867884,2.257716501330123,1.8804654406650383,284.0,3.1720513264708297,2.8655322703566024,2.470815759677912,2.2654432520365373,1.634889584611112,1.224945619319648,426.0,2.2505686794587025,1.6946326536249294,1.9655791061125327,1.4112285052169682,1.9481553772634754,1.4382050360503664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_038_SW1_LW1000,1.274640327247784,5.301753869786593,3.8641655275758717,,,,,,,,,,,,,,,101.0,4.35962167349228,4.236385940609752,3.135485983851511,2.9617456097277532,1.029240155739982,0.8460706847446644,424.0,3.1867823930701324,2.6670531818254455,2.349533720527748,2.088904929989621,2.031175249098175,1.7273611901930614,284.0,3.4128832978052124,2.9745207783042065,2.4786604707606084,2.1595976269484902,1.956555050391549,1.587361518098945,426.0,2.3216721347222165,1.750791435928275,1.863094553237064,1.3873852522734713,1.859513646905564,1.4154810268558387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_039_SW1000_LW1,0.15919660556022924,7.373244028592981,5.320171654471615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_039_SW1_LW1000,0.5272908075897214,6.120723126750198,4.753943171412566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_040_SW1000_LW1,0.13726889179004306,7.221445611723596,4.36600826023691,246.0,23.990388095808342,17.963946427796877,24.093346501226463,18.101215315591794,15.900797141236236,14.859451466974754,,,,,,,,,,,,,,,352.0,4.062051166964384,3.9409437282182904,3.929015717164214,3.8036748404233744,0.9844908400049425,0.7420097203279503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,3.575078360023194,3.2948599834086063,3.448980211183827,3.157591095613691,1.3874735925554642,1.0664079322540276,340.0,3.8359652900584535,2.8948198655591897,3.9378453110713028,2.9977852459574237,2.6045437536565337,1.9031522091174458,454.0,1.3655745350987682,1.1495523367089366,1.3020980001774891,1.0893070062327603,1.1810905502107212,0.9288046022545929,454.0,1.3655745350987682,1.1495523367089366,1.3020980001774891,1.0893070062327603,1.1810905502107212,0.9288046022545929,,,,,,,,241.0,2.88596092916966,2.2406580416608737,2.785753004975576,2.14688351101867,1.9375545293086305,1.4869906707502045,,,,,,,,,,,,,,
Fusion_2023_040_SW1_LW1000,1.0298250920344871,6.46362628812894,4.188510061208165,246.0,18.318417471103622,13.740883648920798,19.103046144415103,14.770708744105587,12.114146077724813,11.117756421928203,,,,,,,,,,,,,,,352.0,3.9001902819082583,3.7839270824399818,2.911779151321727,2.7541019872551935,0.9451878489849881,0.7019291257031323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,2.9802847863325894,2.7438573812793527,2.074551426163896,1.7561763306826823,1.1775594840485706,0.8263940312289157,340.0,3.7931076412578255,2.8524481594226385,4.6003511195468425,3.8045803157543254,2.586193930100874,1.8158728068927907,454.0,1.3146492090039992,1.0913829538500341,1.200376332773908,0.929320923514644,1.140174193890543,0.8729827717285674,454.0,1.3146492090039992,1.0913829538500341,1.200376332773908,0.929320923514644,1.140174193890543,0.8729827717285674,,,,,,,,241.0,2.698430045633767,2.018918396859709,2.0907224017408685,1.425712425780781,1.8879765506332211,1.4053533651298984,,,,,,,,,,,,,,
Fusion_2023_041_SW1000_LW1,0.883865218129222,5.4644994384221155,3.835945863721719,212.0,1.0228659782389458,0.859467732376372,1.59602937059328,1.3713478013313645,0.9383149582492499,0.766025347687225,,,,,,,,82.0,2.0019482928701975,1.5965945052792576,1.4634962037373636,1.022604547088135,1.3286314522247593,0.9504034798317691,370.0,3.0858773806889053,2.6501866272778525,2.3755967273215335,1.9917672193830271,1.6038003746830998,1.3840404244140485,613.0,6.936811541000226,6.242729082882178,6.2011812290807855,5.5165897835974995,3.6332314087119064,2.9541593765842324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.0,2.5623112168006954,2.2326719401326134,1.8469576526127056,1.4713127592028814,1.2685679810179222,1.0812464954145922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_041_SW1_LW1000,1.2293790029261877,5.531386296839766,3.857212232008726,212.0,1.248414342990287,1.089200688265893,2.1955155222860783,1.9638507647781054,1.0255457103657162,0.7908941161123177,,,,,,,,82.0,1.8623368336417347,1.527428641637379,1.217490445795808,0.8109244021215761,1.2020889716659648,0.8354195489551511,370.0,2.9693516959196504,2.599911841292372,1.983902261269481,1.6983965575710476,1.4344015865749071,1.2372650701548606,613.0,6.883006519021215,6.2890641480425735,5.8960240517556235,5.31279439156869,3.791810000587741,2.98336821890789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.0,2.505166358887246,2.166199782225638,1.737920396036869,1.3768057710566577,1.5865657131192796,1.281348092704301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_044_SW1000_LW1,1.4287872291575767,6.173457697804394,4.627701752561452,335.0,6.157721821645768,5.381459704866296,7.271013487961442,6.280343500762307,4.184624243074474,3.5613946235479443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.4580265964373664,1.3622052409796663,0.5240912118509105,0.4618167695999543,0.5198446281017627,0.45587068133884007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_044_SW1_LW1000,3.339743746588651,6.635595911699426,5.342321024093941,335.0,4.006252843324562,3.3701130816153038,5.78698813731779,4.577826642116443,3.8941768788968787,3.4686513792967486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.9042087904800198,1.903408925256671,1.4373946175528165,1.4363348166688654,0.05518678278922263,0.04865426487392844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_045_SW1000_LW1,1.2179167265405701,6.135629017136909,4.147240955681416,,,,,,,,,,,,,,,132.0,3.9231069428964287,3.8755475682740226,2.726518074141876,2.657630839145056,0.6090148860639393,0.5266080361961639,476.0,2.8340911590273863,2.526886713408431,1.8364449914446457,1.5742805626955034,1.2931462248951247,1.036058528625592,474.0,2.211489411311483,1.609040536665181,2.0403122865638816,1.5416773031341824,2.016599112300607,1.4688330422998113,,,,,,,,254.0,1.7774094469770119,1.3727320774390113,1.9789056191323386,1.5799971780010649,1.7522109880166505,1.3622429373386618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_045_SW1_LW1000,1.7722207324237724,6.086342044294372,4.140780747326296,,,,,,,,,,,,,,,132.0,3.717418767840863,3.697971524884962,1.962835958305674,1.9257507893240722,0.3797484649547209,0.27611292034638946,476.0,2.828545525942407,2.502953015638432,1.5314059300294145,1.2658766343005814,1.357146512380324,1.0796120002074971,474.0,2.3757426917090507,1.8694957783813988,2.370330634805394,1.9074822457409017,2.201378256251883,1.7809918593968952,,,,,,,,254.0,1.9870618779361495,1.744967462000741,2.4946437439037505,2.1098665050037195,1.9719859849435557,1.7714869935902953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_048_SW1000_LW1,0.8186419799032727,5.652904147255299,3.9079977463325193,,,,,,,,,,,,,,,93.0,4.41205395898135,3.692160394489502,3.753835347914559,2.8735184114473116,2.4154030219253544,2.3262747235529373,179.0,2.4118753227252245,2.379883351774379,1.6095876539532767,1.5612413687321895,0.3915326350613107,0.3061265492252984,488.0,3.192958141544595,2.6987943007104587,2.563975019494007,2.0403364289713406,1.8236682317238797,1.228175461108233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_048_SW1_LW1000,1.3252648694312263,5.687925831671934,4.025819976397575,,,,,,,,,,,,,,,93.0,4.477599532351237,3.76211393352772,3.440004315604885,2.4368490655171096,2.428043723508418,2.352842681494231,179.0,2.126184681326525,2.0987416124565543,0.8451101806566632,0.773476744445946,0.3405068916348666,0.27362663773957685,488.0,2.872787248054976,2.3243060410466114,1.9900891938203393,1.262131409953051,1.7449693935761899,1.1005476399112153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_051_SW1000_LW1,3.031382720143442,5.266014979416112,4.248038023299571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_051_SW1_LW1000,3.4558828490503872,5.522562491244159,4.452000873367224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_052_SW1000_LW1,1.524105701761853,6.133691221854215,4.473973734824632,,,,,,,,,,,,,,,143.0,2.863893352072873,2.3189554569156425,1.8616837009915677,1.4320524946168924,1.6849790222536682,1.3506497562232531,625.0,2.3090785868659167,1.9520172298078737,1.5028922423252078,1.2622478310936054,1.4826005563096742,1.2374334898989265,563.0,3.640037061367458,2.812111788342657,3.6082902730293127,2.2172987670874393,3.5423707998260023,2.3692345276298528,486.0,2.515904099370211,2.307294515021834,1.5618814513789425,1.232924556965907,1.4748112498539792,1.0446178636618766,438.0,3.4211234648962026,2.944065305853702,2.2778983048832133,1.8569998244178518,1.8158261589205393,1.3890766470791118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_052_SW1_LW1000,2.280682432700666,6.806565637581624,4.776104255466572,,,,,,,,,,,,,,,143.0,2.9844030624072904,2.463193071927432,1.696908896468507,1.23856659880974,1.6872271441596793,1.300920406706787,625.0,2.9319641530063003,2.4539948176266217,1.7660929532255334,1.4321670866710527,1.7650574855590753,1.4371008545872523,563.0,3.7613796468536593,2.7891206621188336,4.085649214212294,2.5299648886472004,3.716003177973317,2.4955490020510753,486.0,2.5545995854625434,2.333228750095588,1.4584651137156321,1.0090951167295508,1.447810686731956,1.0308266169653657,438.0,3.18538424195397,2.6769366745346965,1.9765212530142293,1.7506425067761622,1.9633641592607955,1.722412539778742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_054_SW1000_LW1,1.2565498129938846,5.818239067844301,4.386373698261701,336.0,3.000101803397054,2.5793522816461456,2.1165424532133525,1.8882876121623615,1.7633343010154379,1.460879179983112,120.0,5.832652815695984,5.654146005892865,4.624859366712694,4.397596201264738,1.4319468609177073,1.3205785936738115,66.0,4.488835743019093,4.45476587055019,3.2455035619621477,3.198216065922065,0.5520030492551433,0.4768512857715489,,,,,,,,271.0,6.967007284131434,6.595401979479404,5.791649658873873,5.3388521748512785,2.2449639699156925,1.9485387967453598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_054_SW1_LW1000,1.5540794076362545,5.8480377158878785,4.338610437439064,336.0,4.742767628314387,4.226874727562698,3.4309196504590513,2.737880427701885,2.1511333788676703,1.6768806439559831,120.0,5.476421793236484,5.321496345782391,3.9832527790757326,3.767416940392233,1.2933956468382652,1.1903528247740638,66.0,4.278795206561262,4.246618445910113,2.743006868250924,2.6925390405199554,0.5237558539506912,0.44761016610103954,,,,,,,,271.0,6.861268069551497,6.389207464321514,5.443665203369003,4.835128058931356,2.5010052978962634,2.2606619336971914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_055_SW1000_LW1,0.9827675655174108,4.727913646967254,3.6900177374415293,,,,,,,,48.0,5.3950548814728885,5.383000610160831,4.41497140039465,4.400233046236316,0.36044639700317177,0.30625596671370964,65.0,0.20128818955072558,0.14686314069621356,0.8659895209455821,0.8523139455006217,0.15329314626793322,0.12682438344846447,,,,,,,,200.0,4.598491540282759,4.294899329774229,3.697320790451881,3.3432822078363635,1.6431567768040196,1.3514108020780122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,3.570189490231584,3.05360676121463,4.152619989663065,3.3888721201668197,3.084940709424191,2.687004285927712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_055_SW1_LW1000,1.382208102145781,4.7585546029171075,3.700217676171872,,,,,,,,48.0,5.196515975735119,5.183287419764205,3.8190985586198143,3.801079319123384,0.3705533837174549,0.3248595184459777,65.0,0.26369799890938445,0.200171294906624,1.300123797286686,1.2774069568403865,0.2419780049651921,0.20420505312660703,,,,,,,,200.0,4.106383786086269,3.7839177377925433,2.9334093353578563,2.6709051380107245,1.8257718095267184,1.3274935121811546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,4.325432118890507,3.6003673090194512,5.3311346734774165,4.390878105369781,3.2780751566324815,2.823914372479805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_058_SW1000_LW1,-0.47249822606474345,7.28981974353886,4.966291896545993,,,,,,,,48.0,4.279492780024514,4.255580913512506,4.749612815510127,4.728079140034357,0.4517627063293441,0.4098700724192206,75.0,3.260871643987841,3.0712789578774338,3.709297261494715,3.543777184399286,1.0956867442217546,0.9630297618522027,,,,,,,,212.0,3.0466343510533687,2.7544199286704214,3.4796770691935066,3.226918155192272,1.3019799251761195,1.1094827773850746,,,,,,,,162.0,2.705361796799533,2.396914142261136,3.1316628791004555,2.869412368782987,1.254505897240407,1.0368744108821715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_058_SW1_LW1000,0.009479325256439805,6.940023117803839,4.795896942357177,,,,,,,,48.0,4.826843636680336,4.8181541874891485,4.817381406976631,4.808674859224933,0.28949908210947,0.24236702388892742,75.0,3.0483697113332995,2.757241765214877,3.0397983740778014,2.7477624369506604,1.3000675925231786,1.1378275583825388,,,,,,,,212.0,2.717492456745249,2.5326908345429824,2.7086599444202775,2.5232115062787654,0.9850088269093346,0.7127961942170911,,,,,,,,162.0,2.4716275486458654,2.303015374954655,2.462797295640883,2.293536046690438,0.8972529865916518,0.7355814861784195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_059_SW1000_LW1,0.7861146055430529,5.494464617675968,3.783322477596429,186.0,7.254070031568167,7.171500719712387,6.477983121989004,6.3853861182166805,1.0913796085964382,0.8334791426559709,192.0,3.846983918807523,3.4519276883232943,3.1733134969840897,2.777270961827078,1.7976808199206182,1.570204286414989,116.0,1.3890834845749978,1.209224021565693,0.882363122028081,0.7098439461183204,0.8146363005719968,0.6365827018055946,626.0,3.600299156373244,3.2613154782140574,2.9073346465535415,2.5230699384187494,1.5251148700813684,1.1290584182631285,,,,,,,,,,,,,,,321.0,4.5803243855527755,4.0416054082582225,3.9042307300853216,3.2554908067625177,2.1551791574779346,1.987125994771363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_059_SW1_LW1000,0.9578776145920399,5.503401460398867,3.9131984937494257,186.0,7.98292871752198,7.547362656712291,7.084192332478219,6.589485045619368,2.6008590575234782,2.003540902150827,192.0,4.019576992522389,3.662379814624986,3.190943109639431,2.85952692878412,1.7925359083604178,1.4907844432997328,116.0,1.6278741696954793,1.3433910586373263,1.0949093000625352,0.7962869884853548,1.058886534222945,0.771837365588505,626.0,3.3793086575909586,2.974183125147421,2.5767129578911376,2.059518559331811,1.6043571115426665,1.2637772015785749,,,,,,,,,,,,,,,321.0,4.217247777286881,3.750818786903029,3.3936790735692663,2.792941175810105,1.927832265226003,1.7171077892994164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_061_SW1000_LW1,2.604343123221595,8.386516184566998,4.805581115965871,,,,,,,,24.0,3.4097678136288554,3.4055097052489276,0.8190775794904092,0.80116658124837,0.17035313414981976,0.12720447778701785,57.0,2.0834251690435095,1.58423456638,1.694544995868048,1.5691101729133208,1.3530932243163252,1.3006605524868586,,,,,,,,301.0,2.373363145778549,2.146215736221495,1.111976321136535,0.8814985744747755,1.0132179604285918,0.8332152563150691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,5.272709426032565,5.059057115170474,2.8693251079759166,2.4547139911699167,1.485734093576527,1.2949517479355726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_061_SW1_LW1000,2.8765820603363386,8.963189930627689,4.99246071901691,,,,,,,,24.0,3.595978247777962,3.5895280787383075,0.74474139419695,0.712946010430579,0.21528523043055597,0.1863812506198883,57.0,2.237067889554026,1.7998778719075363,1.7100305012592862,1.5587112721783616,1.328500052198457,1.275368062599364,,,,,,,,301.0,2.082806282312795,1.833968570807705,1.4358566070817869,1.2064029484927223,0.9872392267992547,0.8452588298749136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,5.999100601568634,5.710535133510954,3.377911557819852,2.8339530652032257,1.8382046993406862,1.5879335661942544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
